station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_BEL,Belém,01/01/2026,13:00,14.0,ESE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,14:00,16.0,N,1.0,-,25.0
BR_BEL,Belém,01/01/2026,15:00,15.0,NNE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,16:00,15.0,NNE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,17:00,14.0,NNE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,18:00,14.0,NNE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,19:00,14.0,NNE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,20:00,13.0,NNE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,21:00,13.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,22:00,13.0,NE,1.0,-,25.0
BR_BEL,Belém,01/01/2026,23:00,12.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,0:00,5.0,SSE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,1:00,4.0,S,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,2:00,1.0,SW,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,3:00,3.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,4:00,6.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,5:00,11.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,6:00,13.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,7:00,16.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,8:00,18.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,9:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,10:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,11:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,12:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,13:00,27.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,14:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,15:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,16:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,17:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,18:00,17.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,19:00,17.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,20:00,15.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,21:00,14.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,22:00,14.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,26/12/2025,23:00,14.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,0:00,16.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,1:00,17.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,2:00,17.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,3:00,16.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,4:00,16.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,5:00,15.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,6:00,17.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,7:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,8:00,20.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,9:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,10:00,20.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,11:00,18.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,12:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,13:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,14:00,22.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,15:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,16:00,19.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,17:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,18:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,19:00,20.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,20:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,21:00,17.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,22:00,15.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,27/12/2025,23:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,0:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,1:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,2:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,3:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,4:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,5:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,6:00,20.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,7:00,23.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,8:00,23.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,9:00,23.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,10:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,11:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,12:00,24.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,13:00,26.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,14:00,27.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,15:00,29.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,16:00,29.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,17:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,18:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,19:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,20:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,21:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,22:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,28/12/2025,23:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,0:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,1:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,2:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,3:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,4:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,5:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,6:00,23.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,7:00,26.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,8:00,26.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,9:00,26.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,10:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,11:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,12:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,13:00,26.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,14:00,26.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,15:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,16:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,17:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,18:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,19:00,24.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,20:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,21:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,22:00,20.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,29/12/2025,23:00,20.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,0:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,1:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,2:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,3:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,4:00,20.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,5:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,6:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,7:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,8:00,24.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,9:00,24.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,10:00,23.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,11:00,23.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,12:00,24.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,13:00,26.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,14:00,28.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,15:00,28.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,16:00,28.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,17:00,28.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,18:00,26.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,19:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,20:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,21:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,22:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,30/12/2025,23:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,0:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,1:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,2:00,22.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,3:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,4:00,18.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,5:00,17.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,6:00,17.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,7:00,18.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,8:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,9:00,21.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,10:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,11:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,12:00,25.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,13:00,26.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,14:00,26.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,15:00,24.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,16:00,24.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,17:00,23.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,18:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,19:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,20:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,21:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,22:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,31/12/2025,23:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,0:00,20.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,1:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,2:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,3:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,4:00,19.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,5:00,18.0,ENE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,6:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,7:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,8:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,9:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,10:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,11:00,20.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,12:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,13:00,21.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,14:00,21.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,15:00,20.0,NNE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,16:00,18.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,17:00,17.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,18:00,19.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,19:00,20.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,20:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,21:00,21.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,22:00,22.0,NE,1.0,-,25.0
BR_ITQ,Itaqui,01/01/2026,23:00,22.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,0:00,5.0,SE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,1:00,5.0,ESE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,2:00,5.0,ESE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,3:00,5.0,ESE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,4:00,4.0,ESE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,5:00,4.0,SE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,6:00,4.0,SE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,7:00,3.0,SSE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,8:00,3.0,SE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,9:00,5.0,ESE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,10:00,6.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,11:00,7.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,12:00,8.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,13:00,9.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,14:00,9.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,15:00,9.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,16:00,9.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,17:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,18:00,10.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,19:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,20:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,21:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,22:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),26/12/2025,23:00,9.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,0:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,1:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,2:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,3:00,8.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,4:00,7.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,5:00,7.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,6:00,7.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,7:00,6.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,8:00,8.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,9:00,8.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,10:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,11:00,13.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,12:00,13.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,13:00,14.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,14:00,14.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,15:00,14.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,16:00,14.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,17:00,14.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,18:00,13.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,19:00,13.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,20:00,13.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,21:00,14.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,22:00,13.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),27/12/2025,23:00,12.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,0:00,12.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,1:00,12.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,2:00,11.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,3:00,9.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,4:00,9.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,5:00,10.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,6:00,9.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,7:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,8:00,10.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,9:00,11.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,10:00,11.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,11:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,12:00,13.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,13:00,14.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,14:00,14.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,15:00,14.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,16:00,14.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,17:00,13.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,18:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,19:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,20:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,21:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,22:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),28/12/2025,23:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,0:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,1:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,2:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,3:00,8.0,N,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,4:00,8.0,N,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,5:00,7.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,6:00,7.0,N,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,7:00,6.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,8:00,7.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,9:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,10:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,11:00,10.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,12:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,13:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,14:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,15:00,12.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,16:00,13.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,17:00,12.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,18:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,19:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,20:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,21:00,10.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,22:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),29/12/2025,23:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,0:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,1:00,7.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,2:00,6.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,3:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,4:00,6.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,5:00,6.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,6:00,7.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,7:00,6.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,8:00,6.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,9:00,8.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,10:00,9.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,11:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,12:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,13:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,14:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,15:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,16:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,17:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,18:00,12.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,19:00,12.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,20:00,12.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,21:00,12.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,22:00,11.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),30/12/2025,23:00,10.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,0:00,10.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,1:00,9.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,2:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,3:00,8.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,4:00,7.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,5:00,6.0,N,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,6:00,6.0,N,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,7:00,6.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,8:00,6.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,9:00,7.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,10:00,8.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,11:00,8.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,12:00,9.0,E,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,13:00,10.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,14:00,11.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,15:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,16:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,17:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,18:00,12.0,ENE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,19:00,12.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,20:00,11.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,21:00,10.0,NE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,22:00,10.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),31/12/2025,23:00,10.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),01/01/2026,0:00,10.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),01/01/2026,1:00,10.0,NNE,1.0,-,25.0
BR_STN,Santana (Macapá),01/01/2026,2:00,10.0,NNE,1.0,-,25.0
